,Mã sản phẩm,Tên sản phẩm,Số công bố với Bộ Y Tế,Thông tin,Thông số,Thành phần,Cách dùng,Đánh giá,Hỏi đáp,URL
10,422222855,[HSD 02/2025] Mặt Nạ Dưỡng Ẩm Vùng Mắt PUREDERM 12g,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Purederm
Xuất xứ thương hiệu
Hàn Quốc
Nơi sản xuất
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",,https://hasaki.vn/san-pham/hsd-02-2025-mat-na-duong-am-vung-mat-purederm-12g-124907.html
11,422222001,[HSD 03/2025] Băng Vệ Sinh Laurier Hàng Ngày Siêu Mỏng Hương Thơm 20 Miếng,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Laurier
Xuất xứ thương hiệu
Nhật Bản
Nơi sản xuất
Giới tính
Nữ",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-03-2025-bang-ve-sinh-laurier-hang-ngay-sieu-mong-huong-thom-20-mieng-123391.html
12,422205274,Dao Cạo Schick Sensitive Dùng Một Lần Màu Vàng (1 Cây),,"Dao Cạo Schick Sensitive Dùng Một Lần Màu Vàng là sản phẩm dao cạo đến từ thương hiệu Schick của Mỹ, lưỡi dao kép được thiết kế sắc bén cho khả năng cạo chuẩn xác, đảm bảo vệ sinh và làm sạch lông nhanh chóng, tránh gây trầy xước tổn thương da.
Hiện sản phẩm Dao Cạo Schick Sensitive Dùng Một Lần Màu Vàng đã có mặt tại Hasaki với các loại:
1 Cây 
24 Cây 
Loại da phù hợp: 
Sản phẩm phù hợp với mọi loại da.
Giải pháp tình trạng: 
Thường xuyên cạo râu.
Ưu thế nổi bật: 
Lưỡi dao kép giúp cạo sát hơn, thân dao được làm từ nhựa cao cấp và được kháng khuẩn.
Cạo sạch vùng râu dễ dàng, không gây đau rát, và kích ứng. 
Thiết kế dễ cầm nắm cho thao tác chính xác, làm sạch vùng cạo nhanh chóng.
Không thay thế được lưỡi, sử dụng một lần tiện lợi khi mang theo du lịch.
Có nắp đậy đảm bảo vệ sinh, an toàn cho da. 
Bảo quản:
Nơi khô ráo thoáng mát.
Tránh ánh nắng trực tiếp, nơi có nhiệt độ cao hoặc ẩm ướt.
Đậy nắp kín sau khi sử dụng.
Dung tích: 1 Cây; 24 Cây
Thương hiệu: Schick
Xuất xứ thương hiệu: Mỹ. 
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
4891228530181
Thương Hiệu
Schick
Xuất xứ thương hiệu
Mỹ
Nơi sản xuất
Đặc tính
Không thay lưỡi
Giới tính
Nam","Thành phần sản phẩm
Nội dung đang được cập nhật","Hướng dẫn sử dụng
Làm ướt và mềm vùng cạo bằng bọt cạo râu giúp thao tác cạo êm và tránh gây trầy xước da. 
Tiến hành cạo những vùng cần làm sạch. 
Rửa sạch vùng cạo bằng nước.","Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/dao-cao-schick-2-su-dung-mot-lan-mau-vang-1-cay-97469.html
13,422224797,[HSD 11/2024] Dung Dịch Diệt Khuẩn Lifebuoy Bảo Vệ Vượt Trội 10 – 50ml,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Lifebuoy
Xuất xứ thương hiệu
Mỹ
Nơi sản xuất
Vietnam
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",,https://hasaki.vn/san-pham/hsd-11-2024-dung-dich-diet-khuan-lifebuoy-bao-ve-vuot-troi-10-50ml-129670.html
14,422223479,"[HSD 04/2025] Mặt Nạ Reinplatz Tổ Yến Ngăn Ngừa Nám, Tàn Nhang 25g",,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
ReinPlatz
Xuất xứ thương hiệu
Hàn Quốc
Nơi sản xuất
Korea
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-04-2025-mat-na-reinplatz-to-yen-ngan-ngua-nam-tan-nhang-25g-126582.html
15,422224109,[HSD 11/2024] Son Dưỡng Milaganics Nha Đam Không Màu Giảm Thâm Môi 4.5g,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Milaganics
Xuất xứ thương hiệu
Việt Nam
Nơi sản xuất
Vietnam
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-11-2024-son-duong-milaganics-nha-dam-khong-mau-giam-tham-moi-45g-127838.html
16,422219628,[HSD 02/2025] Bộ Dầu Xả & Tinh Chất eZn Dr.Bond Dưỡng Tóc Mini 35g,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
eZn
Xuất xứ thương hiệu
Hàn Quốc
Nơi sản xuất
Korea",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-02-2025-bo-dau-xa-tinh-chat-ezn-drbond-duong-toc-mini-35g-121173.html
17,422227799,[HSD 07/2025] [Mini] Bột Uống Collagen Gilaa Cao Cấp Kết Hợp Saffron 2gx10 Gói,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Gilaa
Xuất xứ thương hiệu
Hàn Quốc
Nơi sản xuất
Korea
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",,https://hasaki.vn/san-pham/hsd-07-2025-mini-bo-t-uo-ng-collagen-gilaa-cao-cap-ke-t-ho-p-saffron-2gx10-goi-136686.html
18,422225372,"[HSD 07/2025] Mặt Nạ Foodaholic Chiết Xuất Tổ Yến Cấp Nước, Nâng Cơ 23g",,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Foodaholic
Xuất xứ thương hiệu
Hàn Quốc
Nơi sản xuất
Korea
Loại da
Đặc tính
Giới tính",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-07-2025-mat-na-foodaholic-chiet-xuat-to-yen-cap-nuoc-nang-co-23g-131182.html
19,422225041,[HSD 07/2025] Mặt Nạ HnB Dưỡng Da Chiết Xuất Hoa Bưởi 20ml,,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
HnB
Xuất xứ thương hiệu
Hàn Quốc
Nơi sản xuất
Korea
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-07-2025-mat-na-hnb-duong-da-chiet-xuat-hoa-buoi-20ml-130234.html
20,422220122,"[HSD 11/2024] Mặt Nạ Purederm Giảm Nếp Nhăn, Ngăn Ngừa Lão Hóa 10g",,"Nội dung đang được cập nhật                            
Làm sao để phân biệt hàng có trộn hay không ?
Hàng trộn sẽ không thể xuất hoá đơn đỏ (VAT) 100% được do có hàng không nguồn gốc trong đó.
Tại Hasaki, 100% hàng bán ra sẽ được xuất hoá đơn đỏ cho dù khách hàng có lấy hay không. Nếu có nhu cầu lấy hoá đơn đỏ, quý khách vui lòng lấy trước 22h cùng ngày. Vì sau 22h, hệ thống Hasaki sẽ tự động xuất hết hoá đơn cho những hàng hoá mà khách hàng không đăng kí lấy hoá đơn.
Do xuất được hoá đơn đỏ 100% nên đảm bảo 100% hàng tại Hasaki là hàng chính hãng có nguồn gốc rõ ràng.
Xem thêm nội dung","Thông số sản phẩm
Barcode
Thương Hiệu
Purederm
Xuất xứ thương hiệu
Nơi sản xuất
Loại da
Đặc tính
Giới tính
Vấn đề về da",Thành phần sản phẩm,Hướng dẫn sử dụng,"Đánh giá
Đánh giá trung bình
0.0
0 nhận xét
5 sao
0 
Rất hài lòng                    
4 sao
0 
Hài lòng                    
3 sao
0 
Bình thường                    
2 sao
0 
Không hài lòng                    
1 sao
0 
Rất tệ                    
Chia sẻ nhận xét của bạn về sản phẩm này
Viết Bình luận
0 bình luận cho sản phẩm này
Ngày đánh giá
Ngày đánh giáĐánh giá tốt nhấtĐánh giá tệ nhấtĐã mua hàng",Chưa có câu hỏi nào cho sản phẩm này.,https://hasaki.vn/san-pham/hsd-11-2024-mat-na-purederm-giam-nep-nhan-ngan-ngua-lao-hoa-10g-122471.html
